timestamp,methane
2024-12-03 04:55:35.416832+00:00,0.0
2024-12-03 05:00:36.034590+00:00,0.0
2024-12-03 05:05:36.649398+00:00,0.0
2024-12-03 05:10:37.317546+00:00,0.0
2024-12-03 05:15:38.058976+00:00,0.0
2024-12-03 05:20:38.527686+00:00,10.0
2024-12-03 05:25:39.033409+00:00,16.0
2024-12-03 05:30:39.636744+00:00,18.0
2024-12-03 05:35:40.193859+00:00,29.0
2024-12-03 05:40:40.851362+00:00,36.0
2024-12-03 05:45:41.383590+00:00,17.0
2024-12-03 05:50:42.006095+00:00,45.0
2024-12-03 05:55:42.611800+00:00,48.0
2024-12-03 06:00:43.270222+00:00,54.0
